Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
6/12/23,General Food,9,42,4.7,302.04,33.56,100,302.04
6/12/23,Snacks,1,1,1,1.00,1.00,100,1.00
6/13/23,Drinks,7,19,2.7,74.00,10.57,100,74.00
6/13/23,General Food,12,48,4,407.83,33.98,100,407.83
6/13/23,Household,1,10,10,63.70,63.70,100,63.70
6/13/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/13/23,Snacks,1,2,2,1.00,1.00,100,1.00
6/14/23,General Food,7,14,2,110.97,15.85,86,82.97
6/14/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/15/23,General Food,11,48,4.4,380.20,34.56,100,380.20
6/15/23,Meat/Fish,3,5,1.7,100.00,33.33,100,100.00
6/15/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
6/16/23,Cleaning&body,1,2,2,16.00,16.00,100,16.00
6/16/23,General Food,3,10,3.3,57.98,19.32,100,57.98
6/16/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/16/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
6/16/23,Snacks,1,10,10,5.00,5.00,100,5.00
6/17/23,General Food,11,40,3.6,541.64,49.24,100,541.64
6/17/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
6/17/23,Snacks,1,2,2,1.00,1.00,100,1.00
6/19/23,General Food,5,21,4.2,174.86,34.97,100,174.86
6/20/23,General Food,7,27,3.9,457.89,65.41,100,457.89
6/20/23,Meat/Fish,2,3,1.5,60.00,30.00,100,60.00
6/21/23,Clothes,1,1,1,125.00,125.00,0,0.00
6/21/23,Drinks,2,5,2.5,83.00,41.50,100,83.00
6/21/23,General Food,7,22,3.1,592.43,84.63,100,592.43
6/21/23,Household,1,1,1,7.99,7.99,100,7.99
6/21/23,Meat/Fish,2,2,1,20.00,10.00,100,20.00
6/22/23,Drinks,4,9,2.3,204.00,51.00,100,204.00
6/22/23,General Food,13,75,5.8,1699.81,130.75,100,1699.81
6/22/23,Meat/Fish,2,3,1.5,30.00,15.00,100,30.00
6/22/23,Snacks,2,6,3,5.50,2.75,100,5.50
6/23/23,Drinks,1,4,4,159.98,159.98,100,159.98
6/23/23,General Food,9,41,4.6,580.13,64.45,100,580.13
6/23/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/23/23,Snacks,1,4,4,2.00,2.00,100,2.00
6/24/23,Condiments,1,2,2,3.00,3.00,100,3.00
6/24/23,Drinks,1,3,3,119.99,119.99,100,119.99
6/24/23,General Food,9,28,3.1,634.99,70.55,100,634.99
6/24/23,Meat/Fish,4,21,5.3,310.00,77.50,100,310.00
6/26/23,Cleaning&body,1,4,4,20.00,20.00,100,20.00
6/26/23,Drinks,1,3,3,119.99,119.99,100,119.99
6/26/23,General Food,6,19,3.2,269.02,44.83,100,269.02
6/26/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
6/26/23,Pinless Recharge,1,1,1,11.00,11.00,0,0.00
6/27/23,Drinks,1,2,2,79.99,79.99,100,79.99
6/27/23,General Food,12,57,4.8,1058.68,88.22,100,1058.68
6/27/23,Meat/Fish,2,4,2,70.00,35.00,100,70.00
6/28/23,General Food,3,22,7.3,85.86,28.62,100,85.86
6/28/23,Meat/Fish,1,1,1,16.00,16.00,100,16.00
6/29/23,General Food,4,18,4.5,145.37,36.34,100,145.37
6/29/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
6/30/23,General Food,10,43,4.3,325.18,32.51,100,325.18
6/30/23,Meat/Fish,1,5,5,100.00,100.00,100,100.00
7/1/23,Cleaning&body,1,3,3,3.00,3.00,0,0.00
7/1/23,Drinks,1,1,1,40.00,40.00,100,40.00
7/1/23,General Food,12,59,4.9,952.52,79.37,98,932.52
7/1/23,Meat/Fish,2,3,1.5,50.00,25.00,100,50.00
7/2/23,General Food,3,8,2.7,77.96,25.98,100,77.96
7/2/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
7/2/23,Snacks,1,1,1,0.04,0.04,0,0.00
7/3/23,Drinks,1,1,1,40.00,40.00,100,40.00
7/3/23,General Food,8,26,3.3,524.39,65.54,100,524.39
7/3/23,Meat/Fish,1,3,3,60.00,60.00,100,60.00
7/4/23,Condiments,1,1,1,1.50,1.50,100,1.50
7/4/23,Drinks,3,3,1,119.99,39.99,100,119.99
7/4/23,General Food,18,103,5.7,1906.84,105.93,100,1906.84
7/4/23,Household,1,1,1,15.99,15.99,100,15.99
7/4/23,Meat/Fish,4,7,1.8,130.00,32.50,100,130.00
7/4/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
7/4/23,Snacks,3,11,3.7,6.00,2.00,100,6.00
7/5/23,Drinks,1,1,1,39.99,39.99,100,39.99
7/5/23,General Food,3,19,6.3,185.94,61.98,100,185.94
7/5/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
7/6/23,Clothes,2,3,1.5,30.00,15.00,100,30.00
7/6/23,Drinks,2,3,1.5,41.99,20.99,100,41.99
7/6/23,Frozen,1,2,2,16.00,16.00,0,0.00
7/6/23,General Food,12,61,5.1,1400.92,116.74,100,1400.92
7/6/23,Meat/Fish,4,4,1,70.00,17.50,100,70.00
7/6/23,Snacks,3,11,3.7,11.51,3.83,91,11.50
7/7/23,Cleaning&body,1,1,1,5.00,5.00,100,5.00
7/7/23,Drinks,2,2,1,79.98,39.99,100,79.98
7/7/23,General Food,10,46,4.6,751.13,75.11,100,751.13
7/8/23,Drinks,2,2,1,79.99,39.99,100,79.99
7/8/23,General Food,12,58,4.8,611.58,50.96,100,611.58
7/8/23,Meat/Fish,4,6,1.5,100.00,25.00,100,100.00
7/8/23,Snacks,2,8,4,2.25,1.12,100,2.25
7/9/23,Drinks,1,1,1,9.00,9.00,100,9.00
7/9/23,General Food,4,21,5.3,369.39,92.34,100,369.39
7/9/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
7/10/23,Condiments,1,1,1,1.50,1.50,100,1.50
7/10/23,Drinks,2,2,1,40.99,20.49,100,40.99
7/10/23,General Food,16,73,4.6,1191.05,74.44,100,1191.05
7/10/23,Meat/Fish,3,3,1,50.00,16.66,100,50.00
7/11/23,Cleaning&body,1,5,5,50.00,50.00,100,50.00
7/11/23,Drinks,3,4,1.3,120.98,40.32,100,120.98
7/11/23,General Food,13,66,5.1,1476.57,113.58,100,1476.57
7/11/23,Household,1,1,1,4.00,4.00,100,4.00
7/11/23,Meat/Fish,3,8,2.7,105.00,35.00,100,105.00
7/11/23,Pinless Recharge,1,1,1,16.00,16.00,0,0.00
7/11/23,Snacks,2,2,1,1.25,0.62,100,1.25
7/12/23,General Food,9,68,7.6,633.63,70.40,100,633.63
7/12/23,Household,1,1,1,15.99,15.99,100,15.99
7/12/23,Meat/Fish,1,2,2,20.00,20.00,100,20.00
7/13/23,Cleaning&body,1,1,1,2.00,2.00,100,2.00
7/13/23,Condiments,2,4,2,6.00,3.00,100,6.00
7/13/23,Drinks,1,1,1,40.00,40.00,100,40.00
7/13/23,General Food,8,40,5,311.30,38.91,100,311.30
7/13/23,Meat/Fish,1,3,3,60.00,60.00,100,60.00
7/13/23,Service Fees,1,1,1,55.00,55.00,100,55.00
7/14/23,Drinks,2,2,1,79.98,39.99,100,79.98
7/14/23,General Food,13,70,5.4,792.29,60.94,100,792.29
7/14/23,Household,1,1,1,7.99,7.99,100,7.99
7/14/23,Meat/Fish,3,4,1.3,80.00,26.66,100,80.00
7/14/23,Snacks,1,1,1,5.00,5.00,100,5.00
7/15/23,Drinks,1,3,3,41.99,41.99,100,41.99
7/15/23,General Food,14,88,6.3,1302.35,93.02,100,1302.35
7/15/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
7/15/23,Snacks,1,1,1,3.50,3.50,0,0.00
7/16/23,General Food,1,2,2,55.98,55.98,100,55.98
7/16/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
7/17/23,Condiments,1,2,2,3.00,3.00,100,3.00
7/17/23,Drinks,1,1,1,1.00,1.00,100,1.00
7/17/23,General Food,19,52,2.7,1118.68,58.87,100,1118.68
7/17/23,Meat/Fish,4,17,4.3,190.00,47.50,100,190.00
7/18/23,Cleaning&body,1,1,1,5.50,5.50,100,5.50
7/18/23,General Food,8,22,2.8,339.93,42.49,100,339.93
7/18/23,Meat/Fish,2,3,1.5,40.00,20.00,100,40.00
7/19/23,General Food,10,53,5.3,284.37,28.43,100,284.37
7/19/23,Household,1,1,1,7.99,7.99,100,7.99
7/19/23,Meat/Fish,2,4,2,70.00,35.00,100,70.00
7/19/23,Misc.,1,1,1,15.00,15.00,100,15.00
7/20/23,General Food,6,44,7.3,448.96,74.82,100,448.96
7/20/23,Household,1,1,1,7.99,7.99,100,7.99
7/20/23,Meat/Fish,2,4,2,80.00,40.00,100,80.00
7/21/23,Cleaning&body,1,1,1,3.00,3.00,100,3.00
7/21/23,General Food,8,22,2.8,287.88,35.98,100,287.88
7/21/23,Meat/Fish,2,2,1,25.00,12.50,100,25.00
7/21/23,Snacks,1,1,1,5.00,5.00,100,5.00
7/22/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
7/22/23,Condiments,1,10,10,15.00,15.00,100,15.00
7/22/23,General Food,18,49,2.7,679.60,37.75,100,679.60
7/22/23,Household,1,1,1,15.99,15.99,100,15.99
7/22/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
7/22/23,Snacks,1,6,6,12.00,12.00,100,12.00
7/23/23,General Food,2,10,5,247.95,123.97,100,247.95
7/23/23,Meat/Fish,3,5,1.7,80.00,26.66,100,80.00
7/23/23,Snacks,1,1,1,0.25,0.25,100,0.25
7/24/23,General Food,6,22,3.7,115.27,19.21,100,115.27
7/24/23,Meat/Fish,2,2,1,40.00,20.00,100,40.00
7/25/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
7/25/23,General Food,2,6,3,51.98,25.99,100,51.98
7/26/23,Condiments,1,2,2,3.00,3.00,100,3.00
7/26/23,Drinks,1,1,1,40.00,40.00,100,40.00
7/26/23,General Food,5,11,2.2,94.96,18.99,100,94.96
7/26/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
7/27/23,Condiments,2,6,3,27.50,13.75,83,7.50
7/27/23,General Food,5,27,5.4,261.29,52.25,100,261.29
7/27/23,Meat/Fish,3,4,1.3,96.46,32.15,75,40.00
7/27/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
7/28/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
7/28/23,General Food,9,28,3.1,175.83,19.53,100,175.83
7/28/23,Meat/Fish,1,1,1,20.00,20.00,0,0.00
7/29/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
7/29/23,General Food,10,47,4.7,410.36,41.03,100,410.36
7/29/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
7/31/23,General Food,10,43,4.3,1242.89,124.28,100,1242.89
7/31/23,Meat/Fish,6,7,1.2,110.00,18.33,100,110.00
7/31/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
7/31/23,Snacks,1,2,2,1.00,1.00,100,1.00
8/1/23,Clothes,1,2,2,80.00,80.00,100,80.00
8/1/23,General Food,3,7,2.3,84.47,28.15,100,84.47
8/1/23,Meat/Fish,3,11,3.7,200.00,66.66,100,200.00
8/2/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/2/23,General Food,3,27,9,199.88,66.62,100,199.88
8/2/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/3/23,Drinks,4,8,2,202.98,50.74,100,202.98
8/3/23,General Food,15,56,3.7,1847.88,123.19,100,1847.88
8/3/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/4/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
8/4/23,Drinks,8,15,1.9,326.99,40.87,100,326.99
8/4/23,General Food,17,89,5.2,1366.36,80.37,100,1366.36
8/4/23,Meat/Fish,6,13,2.2,200.00,33.33,100,200.00
8/4/23,Snacks,1,1,1,0.50,0.50,100,0.50
8/5/23,Drinks,5,9,1.8,125.98,25.19,100,125.98
8/5/23,General Food,24,99,4.1,2052.48,85.52,100,2052.48
8/5/23,Household,1,1,1,15.99,15.99,100,15.99
8/5/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
8/5/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/6/23,General Food,3,7,2.3,57.98,19.32,100,57.98
8/6/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/7/23,Drinks,4,8,2,163.97,40.99,100,163.97
8/7/23,General Food,16,83,5.2,1863.38,116.46,100,1863.38
8/7/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
8/7/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/7/23,Snacks,1,4,4,1.50,1.50,100,1.50
8/8/23,Drinks,4,7,1.8,240.96,60.24,100,240.96
8/8/23,General Food,11,57,5.2,1226.67,111.51,100,1226.67
8/8/23,Meat/Fish,3,19,6.3,260.00,86.66,100,260.00
8/8/23,Snacks,1,4,4,1.00,1.00,100,1.00
8/9/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/9/23,Drinks,7,9,1.3,281.94,40.27,100,281.94
8/9/23,General Food,21,89,4.2,1236.97,58.90,100,1236.97
8/9/23,Meat/Fish,5,7,1.4,90.00,18.00,100,90.00
8/9/23,Snacks,1,1,1,0.25,0.25,100,0.25
8/10/23,Drinks,2,6,3,6.00,3.00,100,6.00
8/10/23,Frozen,1,1,1,2.00,2.00,100,2.00
8/10/23,General Food,11,26,2.4,768.89,69.89,100,768.89
8/10/23,Household,1,1,1,15.99,15.99,100,15.99
8/10/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
8/10/23,Pinless Recharge,2,2,1,15.00,7.50,0,0.00
8/10/23,Snacks,1,1,1,15.00,15.00,100,15.00
8/11/23,Cleaning&body,2,2,1,10.00,5.00,100,10.00
8/11/23,Clothes,3,3,1,90.00,30.00,100,90.00
8/11/23,Drinks,2,2,1,40.99,20.49,100,40.99
8/11/23,General Food,13,45,3.5,897.67,69.05,100,897.67
8/11/23,Household,2,2,1,15.98,7.99,100,15.98
8/11/23,Misc.,3,3,1,45.00,15.00,100,45.00
8/11/23,Snacks,2,2,1,0.26,0.13,50,0.25
8/11/23,Vitamins/Medicine,1,1,1,4.75,4.75,0,0.00
8/12/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
8/12/23,Drinks,1,2,2,80.00,80.00,100,80.00
8/12/23,General Food,6,22,3.7,508.78,84.79,100,508.78
8/12/23,Meat/Fish,2,5,2.5,60.00,30.00,100,60.00
8/12/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
8/13/23,General Food,6,21,3.5,214.41,35.73,100,214.41
8/13/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/14/23,Drinks,4,7,1.8,240.98,60.24,100,240.98
8/14/23,General Food,15,49,3.3,1281.70,85.44,100,1281.70
8/14/23,Meat/Fish,3,4,1.3,60.00,20.00,100,60.00
8/15/23,Drinks,1,1,1,40.00,40.00,100,40.00
8/15/23,General Food,3,18,6,151.93,50.64,100,151.93
8/15/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/15/23,Pinless Recharge,2,2,1,13.00,6.50,0,0.00
8/16/23,Drinks,2,2,1,79.99,39.99,100,79.99
8/16/23,General Food,5,22,4.4,336.90,67.38,100,336.90
8/16/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/17/23,Cleaning&body,1,2,2,16.00,16.00,100,16.00
8/17/23,Drinks,5,6,1.2,208.97,41.79,100,208.97
8/17/23,General Food,12,76,6.3,1000.35,83.36,100,1000.35
8/17/23,Meat/Fish,4,5,1.3,60.00,15.00,100,60.00
8/17/23,Snacks,2,2,1,0.50,0.25,100,0.50
8/18/23,Cleaning&body,1,1,1,10.00,10.00,100,10.00
8/18/23,Clothes,1,2,2,80.00,80.00,100,80.00
8/18/23,Drinks,1,2,2,79.99,79.99,100,79.99
8/18/23,General Food,10,51,5.1,905.75,90.57,100,905.75
8/18/23,Meat/Fish,3,6,2,88.00,29.33,100,88.00
8/18/23,Misc.,1,1,1,15.00,15.00,100,15.00
8/18/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/18/23,Snacks,3,7,2.3,3.25,1.08,100,3.25
8/19/23,General Food,8,25,3.1,267.05,33.38,100,267.05
8/19/23,Snacks,1,2,2,2.00,2.00,100,2.00
8/21/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
8/21/23,Drinks,2,2,1,40.99,20.49,100,40.99
8/21/23,Frozen,1,1,1,6.99,6.99,100,6.99
8/21/23,General Food,9,82,9.1,784.76,87.19,100,784.76
8/21/23,Meat/Fish,2,4,2,70.00,35.00,100,70.00
8/22/23,Cleaning&body,1,3,3,6.00,6.00,100,6.00
8/22/23,General Food,3,18,6,201.94,67.31,100,201.94
8/22/23,Household,1,1,1,15.99,15.99,100,15.99
8/22/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/23/23,Drinks,1,1,1,39.99,39.99,100,39.99
8/23/23,General Food,2,5,2.5,164.49,82.24,100,164.49
8/23/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
8/23/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/24/23,General Food,6,17,2.8,158.88,26.48,100,158.88
8/25/23,General Food,2,13,6.5,77.91,38.95,100,77.91
8/26/23,Cleaning&body,1,2,2,28.00,28.00,100,28.00
8/26/23,General Food,3,14,4.7,119.87,39.95,100,119.87
8/26/23,Meat/Fish,1,5,5,100.00,100.00,100,100.00
8/27/23,Drinks,1,1,1,39.99,39.99,100,39.99
8/27/23,General Food,4,19,4.8,152.34,38.08,100,152.34
8/27/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/27/23,Snacks,1,4,4,1.00,1.00,100,1.00
8/28/23,Drinks,1,1,1,40.00,40.00,100,40.00
8/28/23,General Food,5,16,3.2,405.85,81.17,100,405.85
8/29/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
8/30/23,General Food,2,9,4.5,51.49,25.74,100,51.49
8/30/23,Misc.,1,1,1,10.00,10.00,0,0.00
8/30/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
8/31/23,Cleaning&body,2,2,1,16.00,8.00,100,16.00
8/31/23,Condiments,1,5,5,7.50,7.50,100,7.50
8/31/23,Drinks,1,2,2,79.98,79.98,100,79.98
8/31/23,General Food,9,80,8.9,781.42,86.82,100,781.42
8/31/23,Household,1,1,1,15.99,15.99,100,15.99
9/1/23,Cleaning&body,1,2,2,26.00,26.00,100,26.00
9/1/23,Drinks,4,10,2.5,95.98,23.99,100,95.98
9/1/23,General Food,11,63,5.7,849.36,77.21,100,849.36
9/1/23,Meat/Fish,6,6,1,110.00,18.33,100,110.00
9/1/23,Pasta/Rice,1,2,2,20.00,20.00,100,20.00
9/1/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/2/23,Cleaning&body,2,3,1.5,25.00,12.50,100,25.00
9/2/23,Drinks,1,2,2,79.98,79.98,100,79.98
9/2/23,General Food,18,60,3.3,963.38,53.52,100,963.38
9/2/23,Meat/Fish,3,5,1.7,80.00,26.66,100,80.00
9/2/23,Snacks,2,6,3,9.00,4.50,100,9.00
9/3/23,Cleaning&body,1,4,4,23.00,23.00,100,23.00
9/3/23,General Food,3,6,2,74.97,24.99,100,74.97
9/3/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
9/4/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/4/23,Drinks,4,5,1.3,199.97,49.99,100,199.97
9/4/23,General Food,20,66,3.3,1628.19,81.40,100,1628.19
9/4/23,Household,1,2,2,15.98,15.98,100,15.98
9/4/23,Meat/Fish,4,5,1.3,100.00,25.00,100,100.00
9/4/23,Pinless Recharge,2,2,1,20.00,10.00,0,0.00
9/5/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/5/23,Drinks,2,2,1,42.00,21.00,100,42.00
9/5/23,General Food,9,23,2.6,607.32,67.48,100,607.32
9/5/23,Meat/Fish,3,3,1,40.00,13.33,100,40.00
9/6/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/6/23,Drinks,2,4,2,122.00,61.00,100,122.00
9/6/23,General Food,4,10,2.5,290.96,72.74,100,290.96
9/6/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/6/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
9/7/23,Cleaning&body,2,2,1,16.00,8.00,100,16.00
9/7/23,Drinks,6,8,1.3,243.97,40.66,100,243.97
9/7/23,General Food,17,74,4.4,1612.31,94.84,100,1612.31
9/7/23,Household,1,1,1,15.99,15.99,100,15.99
9/7/23,Meat/Fish,3,4,1.3,70.00,23.33,100,70.00
9/7/23,Snacks,3,5,1.7,1.25,0.41,100,1.25
9/8/23,Drinks,3,6,2,163.96,54.65,100,163.96
9/8/23,General Food,10,35,3.5,977.58,97.75,100,977.58
9/8/23,Household,1,2,2,23.98,23.98,100,23.98
9/8/23,Meat/Fish,3,4,1.3,60.00,20.00,100,60.00
9/8/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/9/23,Cleaning&body,1,1,1,20.00,20.00,100,20.00
9/9/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
9/9/23,General Food,15,67,4.5,549.37,36.62,100,549.37
9/9/23,Meat/Fish,4,5,1.3,70.00,17.50,100,70.00
9/9/23,Misc.,1,1,1,15.00,15.00,100,15.00
9/9/23,Snacks,3,6,2,2.25,0.75,100,2.25
9/10/23,Clothes,1,1,1,40.00,40.00,100,40.00
9/10/23,Drinks,2,3,1.5,81.98,40.99,100,81.98
9/10/23,General Food,14,48,3.4,666.76,47.62,100,666.76
9/10/23,Meat/Fish,6,23,3.8,340.00,56.66,100,340.00
9/10/23,Snacks,1,3,3,3.00,3.00,100,3.00
9/11/23,Condiments,1,4,4,6.00,6.00,100,6.00
9/11/23,Drinks,4,10,2.5,96.00,24.00,100,96.00
9/11/23,General Food,9,48,5.3,1117.64,124.18,100,1117.64
9/11/23,Meat/Fish,5,8,1.6,140.00,28.00,88,120.00
9/11/23,Misc.,1,1,1,0.50,0.50,0,0.00
9/11/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
9/12/23,Drinks,2,2,1,41.99,20.99,100,41.99
9/12/23,General Food,3,11,3.7,64.43,21.47,100,64.43
9/12/23,Meat/Fish,1,1,1,10.00,10.00,100,10.00
9/12/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/13/23,Drinks,5,10,2,209.96,41.99,100,209.96
9/13/23,General Food,6,30,5,311.46,51.91,100,311.46
9/14/23,General Food,2,3,1.5,40.99,20.49,100,40.99
9/14/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/15/23,General Food,8,40,5,550.78,68.84,98,545.78
9/15/23,Meat/Fish,2,5,2.5,100.00,50.00,100,100.00
9/15/23,Pasta/Rice,1,1,1,10.00,10.00,100,10.00
9/15/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/16/23,Cleaning&body,3,7,2.3,70.00,23.33,100,70.00
9/16/23,Drinks,2,2,1,79.98,39.99,100,79.98
9/16/23,General Food,19,100,5.3,1521.62,80.08,100,1521.62
9/16/23,Household,1,1,1,7.99,7.99,100,7.99
9/16/23,Meat/Fish,5,9,1.8,160.00,32.00,100,160.00
9/16/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/17/23,Cleaning&body,2,3,1.5,18.00,9.00,100,18.00
9/17/23,Drinks,1,2,2,4.00,4.00,100,4.00
9/17/23,General Food,7,37,5.3,229.34,32.76,100,229.34
9/17/23,Household,1,3,3,31.97,31.97,100,31.97
9/17/23,Meat/Fish,3,6,2,90.00,30.00,100,90.00
9/17/23,Pinless Recharge,1,1,1,3.00,3.00,0,0.00
9/17/23,Snacks,1,4,4,2.00,2.00,100,2.00
9/18/23,Drinks,3,5,1.7,47.99,15.99,100,47.99
9/18/23,General Food,2,7,3.5,41.94,20.97,100,41.94
9/18/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/19/23,General Food,5,15,3,270.94,54.18,100,270.94
9/19/23,Meat/Fish,2,3,1.5,80.00,40.00,100,80.00
9/20/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
9/20/23,General Food,6,28,4.7,435.44,72.57,100,435.44
9/20/23,Meat/Fish,1,1,1,20.00,20.00,100,20.00
9/21/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/21/23,Drinks,4,8,2,167.97,41.99,100,167.97
9/21/23,General Food,5,30,6,435.85,87.17,100,435.85
9/21/23,Meat/Fish,2,7,3.5,120.00,60.00,100,120.00
9/22/23,Cleaning&body,2,2,1,18.00,9.00,100,18.00
9/22/23,Drinks,3,8,2.7,167.97,55.99,100,167.97
9/22/23,General Food,8,36,4.5,469.80,58.72,100,469.80
9/22/23,Meat/Fish,4,5,1.3,90.00,22.50,100,90.00
9/23/23,Drinks,2,4,2,159.98,79.99,100,159.98
9/23/23,General Food,10,35,3.5,885.77,88.57,100,885.77
9/23/23,Meat/Fish,6,10,1.7,170.00,28.33,100,170.00
9/23/23,Pinless Recharge,1,1,1,10.00,10.00,0,0.00
9/25/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/25/23,Condiments,1,1,1,5.00,5.00,100,5.00
9/25/23,General Food,3,8,2.7,44.93,14.97,100,44.93
9/25/23,Meat/Fish,2,4,2,80.00,40.00,100,80.00
9/26/23,Cleaning&body,1,1,1,8.00,8.00,100,8.00
9/26/23,General Food,5,14,2.8,113.89,22.77,100,113.89
9/26/23,Household,1,1,1,7.99,7.99,100,7.99
9/26/23,Meat/Fish,3,3,1,60.00,20.00,100,60.00
9/27/23,Drinks,2,5,2.5,10.00,5.00,100,10.00
9/27/23,General Food,6,24,4,212.42,35.40,100,212.42
9/27/23,Meat/Fish,2,2,1,30.00,15.00,100,30.00
9/28/23,Drinks,1,1,1,39.99,39.99,100,39.99
9/28/23,General Food,5,33,6.6,328.76,65.75,100,328.76
9/28/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
9/28/23,Snacks,1,1,1,3.00,3.00,100,3.00
9/29/23,Drinks,1,2,2,80.00,80.00,100,80.00
9/29/23,General Food,2,12,6,127.99,63.99,100,127.99
9/29/23,Meat/Fish,2,6,3,110.00,55.00,100,110.00
9/30/23,General Food,3,6,2,106.98,35.66,100,106.98
10/1/23,General Food,5,16,3.2,280.70,56.14,100,280.70
10/1/23,Meat/Fish,1,2,2,40.00,40.00,100,40.00
10/2/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
10/2/23,Frozen,1,2,2,10.00,10.00,0,0.00
10/2/23,General Food,12,107,8.9,1778.12,148.17,99,1768.12
10/2/23,Meat/Fish,4,4,1,60.00,15.00,100,60.00
10/2/23,Snacks,1,4,4,1.50,1.50,100,1.50
10/3/23,Drinks,2,2,1,42.00,21.00,100,42.00
10/3/23,General Food,14,94,6.7,1548.23,110.58,100,1548.23
10/3/23,Meat/Fish,3,5,1.7,100.00,33.33,100,100.00
10/3/23,Pinless Recharge,1,1,1,5.00,5.00,0,0.00
10/4/23,Drinks,4,4,1,121.97,30.49,100,121.97
10/4/23,General Food,15,71,4.7,1525.06,101.67,100,1525.06
10/4/23,Meat/Fish,5,7,1.4,120.00,24.00,100,120.00
10/4/23,Snacks,2,3,1.5,0.75,0.37,100,0.75
10/5/23,Drinks,2,3,1.5,43.99,21.99,100,43.99
10/5/23,General Food,9,31,3.4,1030.70,114.52,100,1030.70
10/5/23,Meat/Fish,2,3,1.5,80.00,40.00,100,80.00
10/6/23,Cleaning&body,1,2,2,10.00,10.00,100,10.00
