Date,Department,Baskets,Items,Avg_Items,Sales,Avg_Sale,Scan_Rate,Scan_Sales
9/15/23,General Food,8,40,5,550.78,68.84,97.5,545.78
9/15/23,Meat/Fish,2,5,2.5,100,50,100,100
9/15/23,Pasta/Rice,1,1,1,10,10,100,10
9/15/23,Pinless Recharge,1,1,1,10,10,0,0
9/16/23,Cleaning&body,3,7,2.3,70,23.33,100,70
9/16/23,Drinks,2,2,1,79.98,39.99,100,79.98
9/16/23,General Food,19,100,5.3,1521.62,80.08,100,1521.62
9/16/23,Household,1,1,1,7.99,7.99,100,7.99
9/16/23,Meat/Fish,5,9,1.8,160,32,100,160
9/16/23,Pinless Recharge,1,1,1,10,10,0,0
9/17/23,Cleaning&body,2,3,1.5,18,9,100,18
9/17/23,Drinks,1,2,2,4,4,100,4
9/17/23,General Food,7,37,5.3,229.34,32.76,100,229.34
9/17/23,Household,1,3,3,31.97,31.97,100,31.97
9/17/23,Meat/Fish,3,6,2,90,30,100,90
9/17/23,Pinless Recharge,1,1,1,3,3,0,0
9/17/23,Snacks,1,4,4,2,2,100,2
9/18/23,Drinks,3,5,1.7,47.99,15.99,100,47.99
9/18/23,General Food,2,7,3.5,41.94,20.97,100,41.94
9/18/23,Meat/Fish,1,1,1,20,20,100,20
9/19/23,General Food,5,15,3,270.94,54.18,100,270.94
9/19/23,Meat/Fish,2,3,1.5,80,40,100,80
9/20/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
9/20/23,General Food,6,28,4.7,435.44,72.57,100,435.44
9/20/23,Meat/Fish,1,1,1,20,20,100,20
9/21/23,Cleaning&body,1,1,1,8,8,100,8
9/21/23,Drinks,4,8,2,167.97,41.99,100,167.97
9/21/23,General Food,5,30,6,435.85,87.17,100,435.85
9/21/23,Meat/Fish,2,7,3.5,120,60,100,120
9/22/23,Cleaning&body,2,2,1,18,9,100,18
9/22/23,Drinks,3,8,2.7,167.97,55.99,100,167.97
9/22/23,General Food,8,36,4.5,469.8,58.72,100,469.8
9/22/23,Meat/Fish,4,5,1.3,90,22.5,100,90
9/23/23,Drinks,2,4,2,159.98,79.99,100,159.98
9/23/23,General Food,10,35,3.5,885.77,88.57,100,885.77
9/23/23,Meat/Fish,6,10,1.7,170,28.33,100,170
9/23/23,Pinless Recharge,1,1,1,10,10,0,0
9/25/23,Cleaning&body,1,1,1,8,8,100,8
9/25/23,Condiments,1,1,1,5,5,100,5
9/25/23,General Food,3,8,2.7,44.93,14.97,100,44.93
9/25/23,Meat/Fish,2,4,2,80,40,100,80
9/26/23,Cleaning&body,1,1,1,8,8,100,8
9/26/23,General Food,5,14,2.8,113.89,22.77,100,113.89
9/26/23,Household,1,1,1,7.99,7.99,100,7.99
9/26/23,Meat/Fish,3,3,1,60,20,100,60
9/27/23,Drinks,2,5,2.5,10,5,100,10
9/27/23,General Food,6,24,4,212.42,35.4,100,212.42
9/27/23,Meat/Fish,2,2,1,30,15,100,30
9/28/23,Drinks,1,1,1,39.99,39.99,100,39.99
9/28/23,General Food,5,33,6.6,328.76,65.75,100,328.76
9/28/23,Meat/Fish,1,2,2,40,40,100,40
9/28/23,Snacks,1,1,1,3,3,100,3
9/29/23,Drinks,1,2,2,80,80,100,80
9/29/23,General Food,2,12,6,127.99,63.99,100,127.99
9/29/23,Meat/Fish,2,6,3,110,55,100,110
9/30/23,General Food,3,6,2,106.98,35.66,100,106.98
10/1/23,General Food,5,16,3.2,280.7,56.14,100,280.7
10/1/23,Meat/Fish,1,2,2,40,40,100,40
10/2/23,Drinks,4,6,1.5,163.97,40.99,100,163.97
10/2/23,Frozen,1,2,2,10,10,0,0
10/2/23,General Food,12,107,8.9,1778.12,148.17,99.1,1768.12
10/2/23,Meat/Fish,4,4,1,60,15,100,60
10/2/23,Snacks,1,4,4,1.5,1.5,100,1.5
10/3/23,Drinks,2,2,1,42,21,100,42
10/3/23,General Food,14,94,6.7,1548.23,110.58,100,1548.23
10/3/23,Meat/Fish,3,5,1.7,100,33.33,100,100
10/3/23,Pinless Recharge,1,1,1,5,5,0,0
10/4/23,Drinks,4,4,1,121.97,30.49,100,121.97
10/4/23,General Food,15,71,4.7,1525.06,101.67,100,1525.06
10/4/23,Meat/Fish,5,7,1.4,120,24,100,120
10/4/23,Snacks,2,3,1.5,0.75,0.37,100,0.75
10/5/23,Drinks,2,3,1.5,43.99,21.99,100,43.99
10/5/23,General Food,9,31,3.4,1030.7,114.52,100,1030.7
10/5/23,Meat/Fish,2,3,1.5,80,40,100,80
10/6/23,Cleaning&body,1,2,2,10,10,100,10
10/6/23,Drinks,3,5,1.7,124,41.33,100,124
10/6/23,General Food,19,83,4.4,1349.84,71.04,100,1349.84
10/6/23,Meat/Fish,9,63,7,970,107.77,100,970
10/6/23,Pinless Recharge,1,1,1,11,11,0,0
10/7/23,Cleaning&body,2,2,1,18,9,100,18
10/7/23,Drinks,3,3,1,81.98,27.32,100,81.98
10/7/23,General Food,15,72,4.8,506.13,33.74,100,506.13
10/7/23,Meat/Fish,5,8,1.6,120,24,100,120
10/7/23,Pinless Recharge,1,1,1,5,5,0,0
10/8/23,Drinks,3,5,1.7,85.98,28.66,100,85.98
10/8/23,General Food,7,48,6.9,709.75,101.39,100,709.75
10/8/23,Meat/Fish,3,9,3,140,46.66,100,140
10/8/23,Snacks,1,3,3,0.75,0.75,100,0.75
10/9/23,Cleaning&body,3,7,2.3,85,28.33,85.7,77
10/9/23,Drinks,7,8,1.1,243.96,34.85,100,243.96
10/9/23,General Food,22,80,3.6,892.47,40.56,100,892.47
10/9/23,Meat/Fish,9,24,2.7,360,40,100,360
10/9/23,Pinless Recharge,1,1,1,10,10,0,0
10/9/23,Snacks,2,5,2.5,2,1,100,2
10/10/23,General Food,6,24,4,232.85,38.8,100,232.85
10/10/23,Meat/Fish,2,2,1,30,15,100,30
10/11/23,Cleaning&body,1,1,1,16,16,100,16
10/11/23,Drinks,6,6,1,201.99,33.66,100,201.99
10/11/23,General Food,18,110,6.1,1426.23,79.23,100,1426.23
10/11/23,Meat/Fish,4,4,1,60,15,100,60
10/11/23,Snacks,1,4,4,1,1,100,1
10/12/23,Cleaning&body,2,4,2,10,5,100,10
10/12/23,Drinks,7,12,1.7,441.94,63.13,100,441.94
10/12/23,General Food,15,78,5.2,2018.53,134.56,100,2018.53
10/12/23,Meat/Fish,6,12,2,190,31.66,100,190
10/12/23,Snacks,1,1,1,0.25,0.25,100,0.25
10/13/23,Drinks,3,4,1.3,121.99,40.66,100,121.99
10/13/23,Frozen,1,1,1,14,14,0,0
10/13/23,General Food,10,37,3.7,586.47,58.64,100,586.47
10/13/23,Meat/Fish,1,2,2,40,40,100,40
10/14/23,Cleaning&body,2,2,1,30,15,100,30
10/14/23,Drinks,2,5,2.5,10,5,100,10
10/14/23,General Food,14,65,4.6,873.16,62.36,100,873.16
10/14/23,Meat/Fish,2,4,2,60,30,100,60
10/14/23,Snacks,1,1,1,1,1,100,1
10/15/23,Cleaning&body,1,1,1,20,20,100,20
10/15/23,Drinks,1,1,1,39.99,39.99,100,39.99
10/15/23,General Food,6,30,5,1218.64,203.1,100,1218.64
10/15/23,Meat/Fish,1,2,2,60,60,100,60
10/16/23,General Food,1,3,3,11.97,11.97,100,11.97
10/17/23,Drinks,6,12,2,251.96,41.99,100,251.96
10/17/23,General Food,14,60,4.3,1312.05,93.71,100,1312.05
10/17/23,Meat/Fish,2,5,2.5,130,65,100,130
10/17/23,Snacks,1,4,4,1,1,100,1
10/18/23,Drinks,2,4,2,159.99,79.99,100,159.99
10/18/23,General Food,7,48,6.9,783.66,111.95,100,783.66
10/18/23,Meat/Fish,4,5,1.3,100,25,100,100
10/18/23,Pinless Recharge,1,1,1,10,10,0,0
10/18/23,Snacks,1,4,4,1,1,100,1
10/19/23,Drinks,1,1,1,39.99,39.99,100,39.99
10/19/23,General Food,4,39,9.8,779.56,194.89,100,779.56
10/19/23,Pinless Recharge,3,3,1,25,8.33,0,0
10/20/23,Drinks,1,2,2,80,80,100,80
10/20/23,General Food,6,23,3.8,877.66,146.27,100,877.66
10/20/23,Meat/Fish,1,1,1,20,20,100,20
10/20/23,Snacks,1,4,4,1,1,100,1
10/21/23,General Food,6,16,2.7,230.94,38.49,100,230.94
10/21/23,Meat/Fish,2,2,1,30,15,100,30
10/21/23,Pinless Recharge,1,1,1,5,5,0,0
10/22/23,Cleaning&body,1,2,2,23,23,100,23
10/22/23,Clothes,1,2,2,10,10,0,0
10/22/23,General Food,3,10,3.3,74.91,24.97,100,74.91
10/23/23,Cleaning&body,1,1,1,10,10,100,10
10/23/23,General Food,3,10,3.3,227.48,75.82,100,227.48
10/23/23,Pinless Recharge,1,1,1,5,5,0,0
10/24/23,General Food,10,31,3.1,805.18,80.51,100,805.18
10/24/23,Household,1,1,1,6.85,6.85,100,6.85
10/24/23,Meat/Fish,2,5,2.5,90,45,100,90
10/24/23,Pinless Recharge,1,1,1,15,15,0,0
10/25/23,Cleaning&body,1,1,1,10,10,100,10
10/25/23,Drinks,1,1,1,40,40,100,40
10/25/23,General Food,2,6,3,41.47,20.73,100,41.47
10/25/23,Meat/Fish,2,3,1.5,70,35,100,70
10/25/23,Snacks,1,1,1,3,3,100,3
10/26/23,Cleaning&body,1,1,1,16,16,100,16
10/26/23,Drinks,1,1,1,40,40,100,40
10/26/23,General Food,5,35,7,515.75,103.15,100,515.75
10/26/23,Meat/Fish,2,2,1,40,20,100,40
10/27/23,Cleaning&body,1,1,1,16,16,100,16
10/27/23,Drinks,2,3,1.5,6,3,100,6
10/27/23,General Food,7,24,3.4,662.79,94.68,100,662.79
10/27/23,Meat/Fish,1,1,1,20,20,100,20
10/27/23,Snacks,2,3,1.5,0.75,0.37,100,0.75
10/28/23,Cleaning&body,1,1,1,16,16,100,16
10/28/23,Drinks,2,4,2,8,4,100,8
10/28/23,General Food,7,18,2.6,161.89,23.12,100,161.89
10/28/23,Meat/Fish,1,1,1,10,10,100,10
10/28/23,Snacks,2,8,4,2,1,100,2
10/29/23,Cleaning&body,1,3,3,38,38,100,38
10/29/23,General Food,6,11,1.8,299.94,49.99,100,299.94
10/29/23,Meat/Fish,1,3,3,50,50,66.7,40
10/30/23,Cleaning&body,1,2,2,26.4,26.4,100,26.4
10/30/23,General Food,4,7,1.8,78.93,19.73,100,78.93
10/31/23,Clothes,1,1,1,40,40,100,40
10/31/23,General Food,3,25,8.3,132.86,44.28,100,132.86
10/31/23,Meat/Fish,1,2,2,40,40,100,40
10/31/23,Pinless Recharge,1,1,1,15,15,0,0
11/1/23,Cleaning&body,1,1,1,5,5,100,5
11/1/23,Clothes,2,76,38,3040,1520,100,3040
11/1/23,Drinks,2,11,5.5,57,28.5,100,57
11/1/23,General Food,13,43,3.3,440.89,33.91,100,440.89
11/1/23,Household,1,4,4,28,28,100,28
11/1/23,Meat/Fish,4,5,1.3,120,30,100,120
11/1/23,Snacks,1,10,10,5,5,100,5
11/2/23,Cleaning&body,1,2,2,23,23,100,23
11/2/23,Drinks,1,1,1,40,40,100,40
11/2/23,General Food,14,33,2.4,809.23,57.8,100,809.23
11/2/23,Meat/Fish,4,5,1.3,60,15,100,60
11/2/23,Pinless Recharge,1,1,1,10,10,0,0
11/2/23,Snacks,1,2,2,0.5,0.5,100,0.5
11/3/23,Cleaning&body,1,3,3,48,48,100,48
11/3/23,Frozen,1,4,4,60,60,50,15
11/3/23,General Food,14,36,2.6,1232.62,88.04,100,1232.62
11/3/23,Meat/Fish,2,2,1,40,20,100,40
11/3/23,Pinless Recharge,2,2,1,15,7.5,0,0
11/4/23,Cleaning&body,3,6,2,36,12,100,36
11/4/23,Drinks,2,13,6.5,77,38.5,100,77
11/4/23,Frozen,1,1,1,5,5,100,5
11/4/23,General Food,15,86,5.7,1059.25,70.61,100,1059.25
11/4/23,Meat/Fish,3,3,1,55,18.33,100,55
11/5/23,General Food,6,20,3.3,438.09,73.01,100,438.09
11/5/23,Meat/Fish,2,5,2.5,60,30,100,60
11/5/23,Snacks,1,6,6,3,3,100,3
11/6/23,Cleaning&body,1,1,1,25,25,100,25
11/6/23,General Food,7,22,3.1,169.33,24.19,100,169.33
11/6/23,Meat/Fish,1,2,2,30,30,100,30
11/7/23,Cleaning&body,2,2,1,4,2,100,4
11/7/23,Clothes,1,1,1,10,10,100,10
11/7/23,Drinks,3,8,2.7,150.99,50.33,100,150.99
11/7/23,General Food,24,142,5.9,2772.79,115.53,100,2772.79
11/7/23,Household,1,1,1,15.99,15.99,100,15.99
11/7/23,Meat/Fish,3,5,1.7,80,26.66,100,80
11/7/23,Snacks,1,1,1,0.25,0.25,100,0.25
11/8/23,General Food,13,55,4.2,543.45,41.8,100,543.45
11/8/23,Meat/Fish,1,1,1,20,20,100,20
11/9/23,Frozen,1,2,2,15,15,100,15
11/9/23,General Food,9,58,6.4,493.39,54.82,100,493.39
11/9/23,Household,1,1,1,15.99,15.99,100,15.99
11/9/23,Meat/Fish,1,2,2,20,20,100,20
11/9/23,Snacks,1,2,2,14,14,100,14
11/10/23,Cleaning&body,1,2,2,26,26,100,26
11/10/23,Drinks,2,3,1.5,50.99,25.49,100,50.99
11/10/23,General Food,18,81,4.5,987.56,54.86,100,987.56
11/10/23,Meat/Fish,6,9,1.5,170,28.33,100,170
11/10/23,Snacks,1,4,4,2,2,100,2
11/10/23,Tobacco,1,1,1,11.08,11.08,0,0
11/11/23,Cleaning&body,3,4,1.3,29,9.66,100,29
11/11/23,General Food,11,42,3.8,416.31,37.84,100,416.31
11/11/23,Meat/Fish,2,3,1.5,50,25,100,50
11/11/23,Snacks,1,20,20,10,10,100,10
11/12/23,General Food,10,34,3.4,428.81,42.88,100,428.81
11/12/23,Meat/Fish,4,14,3.5,205,51.25,100,205
11/12/23,Pasta/Rice,1,1,1,10,10,100,10
11/12/23,Snacks,1,8,8,4,4,100,4
11/13/23,Cleaning&body,2,2,1,20,10,100,20
11/13/23,Clothes,1,1,1,40,40,100,40
11/13/23,Drinks,1,10,10,20,20,100,20
11/13/23,Frozen,1,1,1,20,20,0,0
11/13/23,General Food,13,41,3.2,407.38,31.33,100,407.38
11/13/23,Household,1,1,1,7,7,100,7
11/13/23,Meat/Fish,2,3,1.5,80,40,100,80
11/13/23,Misc.,1,4,4,20,20,0,0
11/13/23,Snacks,5,165,33,165,33,100,165
11/14/23,Drinks,5,6,1.2,239.96,47.99,100,239.96
11/14/23,General Food,11,46,4.2,1744.97,158.63,100,1744.97
11/14/23,Meat/Fish,1,1,1,10,10,100,10
11/14/23,Snacks,1,4,4,1,1,100,1
11/15/23,Drinks,1,1,1,3,3,0,0
11/15/23,Frozen,1,1,1,6.99,6.99,100,6.99
11/15/23,General Food,15,85,5.7,950.1,63.34,100,950.1
11/15/23,Meat/Fish,3,5,1.7,100,33.33,100,100
11/15/23,Pinless Recharge,1,1,1,15,15,0,0
11/16/23,Cleaning&body,1,1,1,15,15,100,15
11/16/23,General Food,9,53,5.9,640.59,71.17,100,640.59
11/16/23,Meat/Fish,2,4,2,70,35,100,70
11/17/23,Drinks,3,3,1,119.97,39.99,100,119.97
11/17/23,General Food,9,36,4,612.27,68.03,100,612.27
11/17/23,Pinless Recharge,2,2,1,21,10.5,0,0
11/17/23,Snacks,1,4,4,1,1,100,1
11/18/23,Drinks,1,1,1,40,40,100,40
11/18/23,General Food,20,103,5.2,1329.42,66.47,100,1329.42
11/18/23,Household,1,1,1,15.99,15.99,100,15.99
11/18/23,Meat/Fish,4,4,1,70,17.5,100,70
11/18/23,Pasta/Rice,1,1,1,10,10,100,10
11/18/23,Pinless Recharge,2,2,1,20,10,0,0
11/19/23,General Food,4,11,2.8,181.95,45.48,100,181.95
11/20/23,Drinks,2,2,1,79.99,39.99,100,79.99
11/20/23,General Food,6,18,3,692.81,115.46,100,692.81
11/21/23,General Food,4,12,3,63.93,15.98,100,63.93
11/22/23,Cleaning&body,1,1,1,16,16,100,16
11/22/23,General Food,15,101,6.7,2750.26,183.35,100,2750.26
11/22/23,Meat/Fish,4,7,1.8,170,42.5,100,170
11/22/23,Pinless Recharge,1,1,1,10,10,0,0
11/23/23,Drinks,4,6,1.5,88.99,22.24,100,88.99
11/23/23,General Food,7,49,7,1092.64,156.09,100,1092.64
11/23/23,Meat/Fish,1,1,1,30,30,100,30
11/24/23,Cleaning&body,1,5,5,61,61,100,61
11/24/23,Drinks,1,1,1,2,2,100,2
11/24/23,General Food,7,42,6,394.34,56.33,100,394.34
11/24/23,Meat/Fish,4,18,4.5,340,85,100,340
11/24/23,Pinless Recharge,1,1,1,10,10,0,0
11/24/23,Snacks,1,9,9,9,9,100,9
11/25/23,Drinks,1,3,3,6,6,100,6
11/25/23,General Food,2,3,1.5,225.98,112.99,100,225.98
11/25/23,Meat/Fish,1,2,2,60,60,100,60
11/25/23,Pinless Recharge,1,1,1,5,5,0,0
11/26/23,Drinks,1,1,1,2,2,100,2
11/26/23,General Food,5,16,3.2,586.95,117.39,100,586.95
11/26/23,Meat/Fish,1,1,1,20,20,100,20
11/27/23,General Food,1,12,12,129.95,129.95,100,129.95
11/27/23,Meat/Fish,1,1,1,20,20,100,20
11/28/23,Drinks,2,2,1,42,21,100,42
11/28/23,General Food,7,26,3.7,732.46,104.63,100,732.46
11/28/23,Meat/Fish,1,2,2,60,60,100,60
11/29/23,Drinks,1,1,1,39.99,39.99,100,39.99
11/29/23,General Food,1,5,5,25,25,100,25
11/30/23,Drinks,2,2,1,41.99,20.99,100,41.99
11/30/23,General Food,4,8,2,298.95,74.73,100,298.95
11/30/23,Meat/Fish,1,2,2,40,40,100,40
12/1/23,Drinks,4,10,2.5,361.98,90.49,100,361.98
12/1/23,General Food,16,52,3.3,1796.57,112.28,100,1796.57
12/1/23,Meat/Fish,5,12,2.4,230,46,100,230
12/1/23,Snacks,1,3,3,1,1,100,1
12/2/23,Cleaning&body,2,2,1,34,17,100,34
12/2/23,Drinks,6,10,1.7,95.99,15.99,100,95.99
12/2/23,General Food,19,96,5.1,1761.99,92.73,100,1761.99
12/2/23,Meat/Fish,3,8,2.7,170,56.66,100,170
12/2/23,Pinless Recharge,2,2,1,15,7.5,0,0
12/2/23,Snacks,4,13,3.3,3.25,0.81,100,3.25
12/3/23,Drinks,1,1,1,39.99,39.99,100,39.99
12/3/23,General Food,1,3,3,60,60,100,60
12/3/23,Meat/Fish,1,1,1,20,20,100,20
12/3/23,Snacks,1,1,1,0.25,0.25,100,0.25
12/4/23,Cleaning&body,1,7,7,72,72,100,72
12/4/23,Drinks,3,4,1.3,159.97,53.32,100,159.97
12/4/23,General Food,19,80,4.2,1482.24,78.01,100,1482.24
12/4/23,Meat/Fish,9,23,2.6,540,60,100,540
12/4/23,Snacks,1,2,2,1,1,100,1
12/5/23,Drinks,7,13,1.9,291.98,41.71,100,291.98
12/5/23,General Food,23,104,4.5,2032.28,88.36,100,2032.28
12/5/23,Meat/Fish,8,8,1,165,20.62,100,165
12/5/23,Snacks,1,4,4,1,1,100,1
12/6/23,Drinks,8,9,1.1,283.97,35.49,100,283.97
12/6/23,General Food,16,84,5.3,1106.3,69.14,100,1106.3
12/6/23,Meat/Fish,8,14,1.8,295,36.87,100,295
12/6/23,Snacks,1,2,2,1,1,100,1
12/7/23,Drinks,6,12,2,403.99,67.33,100,403.99
12/7/23,Frozen,1,3,3,22.5,22.5,100,22.5
12/7/23,General Food,14,63,4.5,987.62,70.54,100,987.62
12/7/23,Meat/Fish,4,4,1,90,22.5,100,90
12/7/23,Pasta/Rice,1,1,1,10,10,100,10
12/8/23,Cleaning&body,1,1,1,18,18,100,18
12/8/23,Drinks,11,15,1.4,372.96,33.9,100,372.96
12/8/23,General Food,22,87,4,2294.83,104.31,100,2294.83
12/8/23,Meat/Fish,6,7,1.2,130,21.66,100,130
12/8/23,Pinless Recharge,1,1,1,5,5,0,0
12/8/23,Snacks,1,4,4,1,1,100,1
12/9/23,Drinks,5,9,1.8,245.96,49.19,100,245.96
12/9/23,General Food,26,104,4,2033.87,78.22,100,2033.87
12/9/23,Meat/Fish,4,5,1.3,105,26.25,100,105
12/11/23,Cleaning&body,2,2,1,55,27.5,100,55
12/11/23,Drinks,6,8,1.3,129.99,21.66,100,129.99
12/11/23,General Food,18,117,6.5,2204.38,122.46,100,2204.38
12/11/23,Meat/Fish,2,2,1,40,20,100,40
12/11/23,Snacks,1,4,4,1,1,100,1
12/12/23,Cleaning&body,1,1,1,15,15,100,15
12/12/23,Clothes,1,1,1,10,10,100,10
12/12/23,Drinks,5,5,1,161.99,32.39,100,161.99
12/12/23,General Food,13,49,3.8,876.01,67.38,100,876.01
12/12/23,Meat/Fish,4,5,1.3,90,22.5,100,90
12/13/23,Drinks,3,3,1,110.98,36.99,100,110.98
12/13/23,General Food,10,57,5.7,1440.56,144.05,100,1440.56
12/13/23,Meat/Fish,1,1,1,20,20,100,20
12/14/23,Drinks,2,3,1.5,119.98,59.99,100,119.98
12/14/23,General Food,7,32,4.6,1083.26,154.75,100,1083.26
12/14/23,Meat/Fish,1,1,1,20,20,100,20
12/14/23,Pinless Recharge,1,1,1,5,5,0,0
12/15/23,Cleaning&body,1,1,1,15,15,100,15
12/15/23,Drinks,1,1,1,40,40,100,40
12/15/23,Frozen,1,4,4,30,30,100,30
12/15/23,General Food,12,42,3.5,267.78,22.31,100,267.78
12/15/23,Household,1,1,1,15.99,15.99,100,15.99
12/15/23,Meat/Fish,3,4,1.3,95,31.66,100,95
12/15/23,Pinless Recharge,1,1,1,10,10,0,0
12/16/23,Cleaning&body,1,4,4,33,33,100,33
12/16/23,Drinks,1,1,1,39.99,39.99,100,39.99
12/16/23,General Food,8,35,4.4,385.42,48.17,100,385.42
12/16/23,Meat/Fish,1,1,1,20,20,100,20
12/16/23,Pinless Recharge,2,3,1.5,20,10,0,0
12/18/23,Drinks,1,1,1,2,2,100,2
12/18/23,General Food,10,37,3.7,632.75,63.27,100,632.75
12/18/23,Meat/Fish,1,1,1,15,15,100,15
12/19/23,General Food,3,12,4,105.99,35.33,100,105.99
12/19/23,Meat/Fish,1,1,1,20,20,100,20
12/20/23,Cleaning&body,1,2,2,20,20,100,20
12/20/23,Drinks,1,1,1,40,40,100,40
12/20/23,General Food,9,33,3.7,492.91,54.76,100,492.91
12/20/23,Meat/Fish,1,2,2,40,40,100,40
12/20/23,Pinless Recharge,1,1,1,10,10,0,0
12/21/23,General Food,8,17,2.1,181.93,22.74,100,181.93
12/21/23,Meat/Fish,4,5,1.3,80,20,100,80
12/22/23,General Food,2,6,3,41.04,20.52,100,41.04
12/22/23,Meat/Fish,1,1,1,20,20,100,20
12/23/23,Cleaning&body,2,3,1.5,50,25,100,50
12/23/23,General Food,16,86,5.4,810.28,50.64,100,810.28
12/24/23,Cleaning&body,4,4,1,51,12.75,100,51
12/24/23,General Food,12,29,2.4,444.75,37.06,100,444.75
12/24/23,Meat/Fish,2,2,1,90,45,100,90
12/25/23,General Food,3,17,5.7,155.52,51.84,100,155.52
12/25/23,Meat/Fish,1,21,21,420,420,100,420
12/26/23,Drinks,3,3,1,44,14.66,100,44
12/26/23,General Food,15,60,4,1388.5,92.56,100,1388.5
12/26/23,Meat/Fish,5,6,1.2,85,17,100,85
12/26/23,Pinless Recharge,1,1,1,12,12,0,0
12/26/23,Snacks,1,4,4,1,1,100,1
12/27/23,Drinks,1,1,1,2,2,100,2
12/27/23,General Food,5,14,2.8,115.97,23.19,100,115.97
12/27/23,Meat/Fish,2,2,1,40,20,100,40
12/28/23,Drinks,1,1,1,39.99,39.99,100,39.99
12/28/23,General Food,5,12,2.4,90.97,18.19,100,90.97
12/29/23,Drinks,1,1,1,40,40,100,40
12/29/23,General Food,5,60,12,362.62,72.52,100,362.62
12/30/23,General Food,12,43,3.6,559.88,46.65,100,559.88
12/30/23,Pinless Recharge,1,1,1,2,2,0,0
12/30/23,Snacks,1,4,4,1,1,100,1
12/31/23,General Food,2,3,1.5,9.97,4.98,100,9.97
12/31/23,Pinless Recharge,1,1,1,20,20,0,0
1/1/24,General Food,1,1,1,3.99,3.99,100,3.99
1/2/24,Condiments,1,1,1,1.5,1.5,100,1.5
1/2/24,Drinks,8,14,1.8,483.92,60.49,100,483.92
1/2/24,General Food,19,123,6.5,2705.32,142.38,100,2705.32
1/2/24,Pinless Recharge,1,1,1,10,10,0,0
1/2/24,Snacks,1,1,1,30,30,100,30
1/3/24,Drinks,3,5,1.7,10,3.33,100,10
1/3/24,General Food,12,52,4.3,1349.68,112.47,100,1349.68
1/3/24,Meat/Fish,4,4,1,70,17.5,100,70
1/4/24,Drinks,3,4,1.3,45.99,15.33,100,45.99
1/4/24,General Food,14,91,6.5,2101.46,150.1,100,2101.46
1/5/24,Condiments,1,2,2,3,3,100,3
1/5/24,Drinks,2,2,1,4,2,100,4
1/5/24,General Food,13,60,4.6,872.69,67.13,100,872.69
1/5/24,Meat/Fish,3,3,1,55,18.33,100,55
1/5/24,Pinless Recharge,1,1,1,10,10,0,0
1/6/24,Drinks,4,4,1,159.96,39.99,100,159.96
1/6/24,General Food,5,19,3.8,760.83,152.16,100,760.83
1/6/24,Meat/Fish,1,1,1,20,20,100,20
1/6/24,Snacks,2,8,4,2,1,100,2
1/7/24,Condiments,1,2,2,3,3,100,3
1/7/24,Drinks,1,2,2,79.99,79.99,100,79.99
1/7/24,General Food,9,33,3.7,862.28,95.8,100,862.28
1/7/24,Meat/Fish,1,1,1,20,20,100,20
1/7/24,Snacks,1,2,2,1,1,100,1
1/8/24,Cleaning&body,1,1,1,30,30,100,30
1/8/24,Condiments,4,10,2.5,15,3.75,100,15
1/8/24,Drinks,7,12,1.7,288.96,41.28,100,288.96
1/8/24,General Food,21,168,8,3217.56,153.21,100,3217.56
1/8/24,Meat/Fish,3,4,1.3,75,25,100,75
1/8/24,Snacks,1,4,4,1,1,100,1
1/9/24,Condiments,1,2,2,3,3,100,3
1/9/24,Drinks,5,5,1,47.99,9.59,100,47.99
1/9/24,Frozen,1,2,2,15,15,100,15
1/9/24,General Food,18,82,4.6,874.67,48.59,100,874.67
1/9/24,Meat/Fish,6,7,1.2,120,20,100,120
1/10/24,Drinks,5,7,1.4,127.47,25.49,100,127.47
1/10/24,Frozen,1,4,4,30,30,100,30
1/10/24,General Food,16,78,4.9,1119.46,69.96,100,1119.46
1/10/24,Meat/Fish,3,3,1,55,18.33,100,55
1/10/24,Pinless Recharge,3,3,1,40,13.33,0,0
1/10/24,Snacks,2,7,3.5,4.75,2.37,100,4.75
1/11/24,Drinks,3,3,1,81.98,27.32,100,81.98
1/11/24,General Food,9,51,5.7,901.36,100.15,100,901.36
1/11/24,Meat/Fish,1,1,1,20,20,100,20
1/11/24,Snacks,2,5,2.5,1.25,0.62,100,1.25
1/12/24,Clothes,1,4,4,20,20,0,0
1/12/24,General Food,8,30,3.8,565.76,70.72,100,565.76
1/12/24,Pinless Recharge,1,1,1,5,5,0,0
1/12/24,Snacks,1,1,1,0.25,0.25,100,0.25
1/13/24,Cleaning&body,1,1,1,20,20,100,20
1/13/24,Condiments,1,3,3,4.5,4.5,100,4.5
1/13/24,Drinks,2,2,1,42,21,100,42
1/13/24,General Food,19,163,8.6,1609.74,84.72,100,1609.74
1/13/24,Meat/Fish,8,10,1.3,215,26.87,100,215
1/13/24,Snacks,1,1,1,0.25,0.25,100,0.25
1/14/24,General Food,1,5,5,62.98,62.98,100,62.98
1/15/24,Drinks,1,1,1,2,2,100,2
1/15/24,General Food,8,43,5.4,407.18,50.89,100,407.18
1/15/24,Meat/Fish,2,2,1,35,17.5,100,35
1/15/24,Pinless Recharge,1,1,1,20,20,0,0
1/16/24,Drinks,1,1,1,39.99,39.99,100,39.99
1/16/24,General Food,6,38,6.3,689.58,114.93,100,689.58
1/16/24,Meat/Fish,1,1,1,20,20,100,20
